photo,titre_fr,mots_cles_fr
27116680,Repas français,"français, table, lunettes, crème, apéritif, repas, charcuterie, alcool, bouteille, liqueur, assiette, nappe"
27046198,Notre-Dame,"arbre, été, noir et blanc, plantes, urbain, feuilles, leica, rue, estival, femme, chaleur, route"
27046197,Terrasse noire,"france, arbres, pierre, noir et blanc, plante, français, leica, estival, bar, chaise, cuisine"
27046196,Un bouquet d'une fleur,"bouquet, nature, bokeh, vert, fleur, été, blanc, plante, jardin, macro, émotion"
27046193,Abeille au travail,"nature, bokeh, vert, portrait, fleur, été, blanc, plante, jardin, macro, animal"
27046192,Tableau urbain,"france, portrait, urbain, ville, leica, tableau noir, colère, politique, pancarte de manifestation, transformateur"
27046179,Explosion de pétales,"pétale, nature, bokeh, vert, fleur, été, blanc, plante, jardin, macro, rose"
27046156,Porte forgée,"arrière-plan, bois, leica, entrée, porte, mur, fer, séparation, fer forgé"
27046110,Trèfle,"arrière-plan, bois, ancien, leica, météo, entrée, porte, mur, peinture, séparation, trèfle"
27046095,Fleur,"nature, bokeh, vert, fleur, été, blanc, plante, jardin, macro, rose, émotion"
27025918,Législative,"france, drapeau, lutte, triton, militant"
27025917,Tables,"table, france, pierre, leica, minimaliste, ombres, fête, bar, chaise, terrasse, paille, minimalisme"
27025916,Cordeliers,"pont, leica, couleurs, marches, décoration, ambiance estivale, commerce"
27025915,Bibliothèque de rue,"leica, reflet d'objectif, rue, livre, vitre, auteur, édition, bibliothèque"
27025913,Fleur 2,"nature, bokeh, vert, fleur, plante, macro, jaune, rose, émotion, leica, pétale"
27025912,Fleur,"nature, bokeh, vert, fleur, plante, macro, rose, émotion, leica, pétale, poésie"
27025911,Le portail,"pierre, blanc, contraste, leica, acier, pierre blanche, fer, architecture médiévale, portail, crête, encadrement de porte"
27016848,Ciel écrasant,"nature, vert, paysage, bleu, ciel, nuages, village, soleil, liberté, herbe, dégradé, agriculture"
27016847,Petit village,"village, nature, vert, paysage, bleu, ciel, nuages, soleil, liberté, herbe, dégradé, agriculture"
27016844,Champs,"champs, nature, vert, paysage, bleu, ciel, nuages, liberté, herbe, dégradé, agriculture, terre"
26598925,Berge,"nature, architecture, pierre, extérieur, eau, noir et blanc, végétation, maison, herbe, saison, berge, saule pleureur"
26598924,Prise de vue sur la berge,"nature, pierre, eau, végétation, maison, herbe, berge de rivière, promenade en planches, contre-jour, banc, étoilé, détente"
26598923,Devant la nature,"nature, arbre, portrait, contraste, homme, ombre, saison, promenade en planches, contre-jour, humain, immense, vertige"
26082574,Mamie tech,"portrait, bois, rural, fenêtre, campagne, journal, palette, pomme, iphone, photo numérique, numérique, chaise de jardin"
25255092,L'heure du café,"france, jaune, français, café, verre, or, sucre, apéritif, tasse, art du café, sucrier, facile d'utilisation"
25182670,Train du Poitou,"train, nature, arbres, extérieur, paysage, vintage, rural, horizon urbain, champs, campagne, éolienne, poteau électrique"
25177036,Entre printemps et été,"fleur, été, plantes, jardin, pétales, saison, feuille, branches, printemps, dynamique, croissance, floraison"
24200555,Ciel étoilé,"arbre, ciel, nuage, village, maison, nuit, astronomie, étoiles, espace, icônes, photographie de nuit"
23947485,Lumière brisée,"arrière-plan, texture, fuite de lumière, lumière, abstrait, couleur, mouvement, motif, art, effet, dynamique"
23932629,Matin tranquille,"bokeh, portrait, chat, français, café, marron, tasse à café, mug, petit-déjeuner, détente"
23414384,Marais niortais,"nature, arbre, eau, contraste, plantes, vie, herbe, marais, canal, eau verte, fleur jaune, apaisant"
23414383,Un banc en bois serein entouré d'un feuillage d'automne éclatant dans un parc paisible,"bois, parc, automne, feuillage, banc, en bois, serein, tranquille, nature, france, extérieur, europe"
23414382,"Vue de l'église Notre-Dame de Niort avec la rivière au premier plan, à Niort","france, rivière, niort, église notre-dame de niort, arbres, architecture, extérieur, europe, patrimoine, paysage, monument, tourisme"
23414381,Vue majestueuse des flèches gothiques de l'église Notre-Dame au-dessus de Niort,"france, paysage urbain, niort, flèches, église notre-dame, architecture, europe, patrimoine, paysage, monument, tourisme, église"
23414380,Prestance,"nature, bokeh, fleur, plante, vie, zoom, verdoyant, distorsion, blanche, répétition"
23414378,Prestance 3,"fleur, blanc, plante, lumière, violet"
23414377,Prestance 2,"bokeh, portrait, fleur, jaune, pollen, blanche"
23409061,Verdure,"nature, arbres, pierres, vert, eau, contraste, végétation, berge de rivière, bateau, barque, nénuphar, eau claire"
23409060,Escalier verdoyant,"nature, arbre, pierre, fleurs, plantes, jardin, bois, marches, escaliers, court en terre battue"
23409059,Portrait félin,"portrait, vintage, chat, maison, animal de compagnie, bruit, profil, angora"
23102800,Premier mai - 1er mai,"fête, communiste, union, lutte, premier mai, grive, travailleur"
22674081,Le dormeur,"portrait, chat, abstrait, animal de compagnie, sommeil, poils"
22667989,Poitiers,"paysage, ville, urbanisme"
22667988,Ciel vert,"arbre, vert, feuille"
22667987,Printemps des coeurs,"extérieur, homme, ciel, ville, lumière, femme, amour, couple, banc"
22591348,Nuages duveteux,"bleu, nuage, maisons, ville, noir, duveteux, gris, azur, habitations, toiture"
22591347,Impri-lente,"vert, blanc, crème, papier, blanc cassé, carcasse, chips, circuits, électricité, machine, ouvert, imprimante"
22591346,Salamandre,"bois, feu, bûche, gravure, salamandre"
22591345,Vie des champs,"arbre, vert, contraste, bleu, végétation, verdure, ciel bleu, femme, campagne, fermier, fermières, bâton"
22125756,Flèche d'acier,"bleu, nuages, ciel bleu, moderne, ombres, acier, verre, intense"
22125755,Cherche le jour,"nature, arbre, vert, fleurs, végétation, ville, rose, lumière, mousse, artefacts, contre-jour, duveteux"
22125754,Opalisque,"pierre, fuite de lumière, lumière, géométrie, abstrait, moderne, cairn, opalite"
21992039,Il marche,"homme, ville, croix, travail, téléphone"
21992037,La vie à la ferme,"nature, vert, portrait, contraste, bleu, chat, ciel bleu, noir, ferme, fermier, grand-père"
21992034,Rencontre du marais,"nature, chat, agriculture, faune, ferme, chat noir et blanc, regard curieux"
21992006,Printemps me voici,"nature, bokeh, vert, portrait, fleur, plante, végétation, jaune, floraison"
21952373,Cuisine française,"lumière, cuisine, désaturé, coin repas, détente"
21952372,La vie est belle à Niort,"zoom, couleurs vives, commerce, cadeau, tasse à café, mug, magasin"
21906959,Un ciel bleuté,"architecture, pierre, contraste, bleu, église, ciel, nuages, croix, pierre blanche, apaisant"
21906951,Tour de pierre,"architecture, pierre, noir et blanc, nuages, pierre blanche"
20315377,Café lointain,"bokeh, blanc, café, table, chaud, trois, chocolat, sirop, chocolat blanc"
20315376,L’heure d’hier,"ancien, orange, motif, météo, or, montre-bracelet, équipement météo, horlogerie, sobre, bijou, chaîne de montre"
19983129,Pizza,"pizza, blanc, bois, rouge, table, hdr, fromage, cuillère à soupe, fourchette, crème fraîche, lanterne, préparer une pizza"
19654398,Chiot,"vert, tissus, chien, crochet, chiot, doudou, internet, tricot, peluche"
19654381,Visage rouge,"portrait, chat, géométrie, chaise, lignes, lumière rouge, art du portrait, transparence"
19509156,Structure,"architecture, noir et blanc, chaise, acier, ambiance détendue, lignes et courbes"
19509151,Éclat,"vert, abstrait, artefact, lumière clignotante"
19059638,Mur de couleurs,"nature, maison, couleurs, dégradé de couleurs"
19059637,Briques,"pierre, blanc, texture, rose, brique, bâtiment en briques"
19059636,Essence,"arrière-plan, noir et blanc, vintage, carburant, gaz"
19059635,Balcon Pictave,"urbain, vintage, ville, balcon, briques rouges, volets"
19059634,Soleil perçant,"contraste, maison, soleil, ombres, toit"
19059625,Fracture,"arrière-plan, texture, minimaliste, verre, impact, fond minimaliste"
19059624,Un homme perdu,"noir et blanc, vintage, lignes, flèches, traits"
19059606,Station,"noir et blanc, vintage, carburant, gaz"
19047689,Mégot,"pierre, noir et blanc, contraste, symbolique, fente, carte mémoire"
19047688,"Une rue animée de Poitiers, entre architecture moderne et classique","france, architecture, rue, vue de rue, rue animée, poitiers, extérieur, europe, monument, voyage, urbain, bâtiments"
19047682,Soleil sans éclairage,"nuages, soleil, abstrait, ombre, lampadaire, lampe"
19047681,"Vue aérienne en noir et blanc d'un train en gare, symbole du transport urbain","noir et blanc, urbain, vue aérienne, train, transport, gare, voyage, monochrome, train de banlieue, trajet domicile-travail"
19047677,Verdoyant,"nature, vert, arrière-plan, fuite de lumière, feuilles, lumière"
19047675,Déchets,"voitures, déchets, plastique, gestion des déchets"
19047674,Statue de la liberté,"statue, pierre, monument, ciel bleu, contre-jour, grain, statue de la liberté"
19047671,Portraits sans visages,"vintage, coloré, élégance, commerce, hommes, centre commercial, parapluie, ton sépia"
18998193,Élégance fantomatique,"élégance, noir et blanc, homme, barbe, commerce, cheveux courts, élégant, parapluie, assurance, costume"
18994935,En déplacement,"homme, barbe, casquette, escaliers, escalator, centre commercial"
18986604,Pluie pistage,"eau, maison, soleil, travail, pluie, soleil éblouissant, engin de chantier"
18935321,Bijoux d’éducation,"orange, composition, bijoux, collier, papier, bracelet, dessin, écouteur, argent, carnet"
18890995,Jaune,"eau, animal, jaune, aquatique, poisson"
18890994,Brut,"jaune, brut, peinture, déchets"
18890993,"Nature, encore et toujours","nature, arbres, vert, eau, végétation, rivière, berge de rivière, branches, désaturé, envahi par la végétation, aventure en forêt"
18890992,Saint,"pierre, blanc, église, désaturé"
18890991,Barreaux,"nature, arrière-plan, feuilles, abstrait, automne, couleurs d'automne, automnal"
18890989,Pont,"nature, arbres, vert, eau, végétation, rivière, berge de rivière, branches, désaturé, envahi par la végétation, aventure en forêt"
18890960,Compostez,"compost, bois, anarchie"
18890872,Marches sur l'automne,"nature, eau, végétation, feuilles, automne, berge de rivière, beige, escaliers, bruit, couleurs d'automne, feuilles d'automne"
18890846,Présage d'automne,"nature, eau, paysage, plantes, végétation, rivière, automne, berge de rivière, automnal"
18890798,Cathédrale au matin,"cathédrale, architecture, pierre, blanc, contraste, bleu, église, ciel bleu clair, massif"
18890794,Cathédrale de Poitiers,"cathédrale, architecture, pierre, contraste, monument, jardin, église, végétation, ciel bleu clair, portail"
18780101,"Limoges, Limoges","architecture, nuages, parc, bâtiment en pierre, hdr, lumière vive, ciel du matin"
18458017,Étudiant sur sa route,"arbres, bus, après la pluie, arc-en-ciel, pupille, eau de pluie, fond arc-en-ciel, bus scolaire"
18332906,Citrouillesque,"orange, automne, pomme de pin, tableau noir, brume, améthyste, figure, crochet, arc de triomphe, halloween, citrouille"
18100443,La femme aux trois boucles,"portrait, couleurs chaudes, développement, poils, duvet, art moderne, chouchou"
18099951,Maraîchines,"nature, végétation, animaux, marais, vaches, animaux de ferme"
17768576,Romance verte,"vert, eau, bleu, vie, maison, arbre vert, beauté de la nature, en mouvement"
17768573,Pont pictave,"architecture, eau, soleil, fuite de lumière, pont"
17734823,Mont-Dol,"nature, vert, eau, végétation, bois, bretagne, lac, barrière, blé, nénuphar, détente"
16904613,Nature et feuillage,"nature, arbre, vert, paysage, jardin, bois, feuilles, herbe, branche, feuille, branches, printemps"
16141501,Rouge,"france, rouge, drapeau, manifestation, communiste, drapeau rouge, manifestants, communisme, fumé"
16141476,Sous un drapeau rouge,"france, rouge, drapeau, manifestation, communiste, drapeau rouge, manifestants, communisme"
16141472,Rouge,"france, rouge, drapeau, manifestation, communiste, drapeau rouge, manifestants, communisme, lumière rouge, feu, feu ardent"
16141463,Poing levé,"france, rouge, manifestation, communiste, manifestants, communisme"
16113112,Manifestation,"france, rouge, manifestation, communiste, drapeau rouge, manifestants, jeunes, union, étudiant"
16113052,La lutte,"france, noir et blanc, homme, ville, drapeau, manifestation, drapeau rouge, lutte, courage, révolution"
16101474,60 ans,"france, rouge, drapeaux, manifestation, communiste, drapeau rouge, dehors, jeunes, élu, cortège, mobilisation, manifestant"
16101468,Drapeau rouge,"france, rouge, drapeaux, manifestation, communiste, drapeau rouge, dehors, jeunes, élu, cortège, mobilisation, manifestant"
16101436,"Lutte, encore et toujours !","france, drapeaux, manifestation, communiste, dehors, jeunes, élu, cortège, mobilisation, manifestant, social, jeune"
16093235,Plum 23,"portrait, chat, photographie de portrait, chat noir et blanc"
13679752,Paon,"bleu, animal à plumes, plumes de paon, fierté, majestueux"
13679728,Ovidé,"nature, portrait, maison, écologie"
13679682,Heure du goûter,"noir et blanc, chat, teinte, sucre, arrière-plan noir et blanc, gelé, beau"
13673408,Saint Vincent,"architecture, église, fuite de lumière, foi, cathédrale, vitraux, religion, bretagne, saint-malo"
13673404,Bain,"bain, nature, vert, eau, animaux, animaux mignons, canard, colvert, plusieurs, piqué"
13673391,Fuyard,"nature, vert, eau, animal, course à pied, deux, jeux, activité de plein air, tension"
13651490,Jeune face au monde,"nature, portrait, oiseau, exploration, découverte, seul"
13651457,Duo d'explorateur,"nature, vert, vie, animaux, exploration, animal mignon, racines, découverte, deux, détente"
13628723,Guide félin,"nature, bokeh, noir et blanc, liberté, animal mignon, classe, domestique, détente"
13628612,Poulet,"nature, animal, léger, tête, animal drôle, poule, volaille"
13358097,Arbre solaire,"nature, arbre, soleil, croix, rayon de lumière"
13322944,Orguesque,"france, bois, foi, cathédrale, acier, religion, musique, instrument de musique, orgue"
13313100,Bonjour,"bonjour, animaux, animaux mignons, adorable, zoo, mignon"
13296781,Rouleau,"jaune, agriculture, champs, campagne, ferme, original, foin, bottes de foin"
13296675,Racine,"nature, arbre, contraste, mort, souche, écorce"
13292485,Brise de mer,"france, bleu, nuage, ville, mer, bretagne, maritime, saint-malo, brise-lames"
13292415,Espace de rêverie,"fuite de lumière, oiseaux, pastel, vol, laval"
13263155,Aqueduc de Laval,"laval, noir et blanc, rivière, pont, aqueduc, ensoleillé, fleuve"
13263103,Lune et rateau,"nuit, astronomie, lune, toit, antenne, croissant, râteau"
13255679,Repos et oiseaux,"france, végétation, maison, rivière, oiseau, courant, canal, ornithologie, lierre, maison ancienne, goéland argenté"
13243887,St-Malo,"france, architecture, contraste, tourisme, mer, bretagne, saint-malo, port"
13243860,Alignement,"pierre, eau, contraste, mouvement, courant, couleur pastel, galets"
13234891,Sortie,"pierres, contraste, fuite de lumière, sombre, construction, tunnel, vue du tunnel"
13228683,Couple de cairns,"cairn, pierre, mer, vacances, plage"
13216464,Grand Choupisson,"nature, portrait, animaux, écologie, amoureux des animaux, hérisson"
13216448,Pont en amont,"noir et blanc, rivière, pont, symes"
13204344,Pêche au canard,"eau, végétation, animaux, rivière, animaux mignons, canard"
13197999,À l'ombre des hommes,"nuage, beau ciel, plage, baignade, bord de plage"
13178332,Sarment,"nature, arbre, végétation, soleil, fuite de lumière, écologie, chemin, beauté de la nature"
13178331,Théâtre sylvestre,"nature, arbre, végétation, fuite de lumière, écologie, beauté de la nature"
13164936,Cherche le jour,"nuages, soleil, beau ciel, ciels nuageux"
13164935,Pétale d'or,"fleur, jaune, herbe"
13153086,Animal solaire,"soleil, traînée lumineuse, vache, prairie, vosges, vosgienne"
13153085,Brindille d'or,"soleil, blé, céréales"
13153084,Vallée vermeille,"nature, arbre, paysage, nuage, soleil, beau ciel, ciels nuageux, effets de lumière, soleil éblouissant, appliques murales"
13142737,Lune électrique,"nuit, luminaire, lune, croissant, fil électrique"
13142734,Ombres végétales,"arbre, contraste, forêt, ombre, route, montagne"
13142731,Brise d'été,"arbre, plante, soleil, blé, céréales, lumière clignotante"
13125778,Racine urbaine,"arbre, route, haie, village de montagne"
13125683,Sur et sous le fil,"noir et blanc, herbe, ombre, silhouette, barbelé, fil barbelé"
13125670,Avant,"nature, noir et blanc, village, ancien, forêt, montagne, village de montagne"
13117680,Maternité,"nature, animaux, vache, filet, veau, mère, maternité"
13117640,Champs,"champs, épi de maïs, champ de maïs, fond vert clair, maïs"
13102289,Aube,"soleil, artefact, rayon de soleil, éblouissement du soleil, éolienne, soleil éclatant, soleil levant, lever de soleil"
13102252,Croissant de lune dans un ciel crépusculaire aux dégradés sereins,"ciel, croissant de lune, dégradé, crépuscule, serein, nature, bleu, jaune, orange, minimaliste, astronomie, atmosphère"
13102229,Doux rêves,"horizon urbain, beau ciel, coloré, dégradé de couleurs, rêve"
13087576,As de pique,"bokeh, fleur"
13087566,Fleurilège,"bokeh, fleur"
13087478,"Chemin de terre bordé d'arbres à Moyemont, un été idyllique","été, chemin de terre, moyemont, nature, france, extérieur, paysage, rural, européen, forêt, ombres, campagne"
13087407,Harmonie,"nuage, beau ciel, ciels nuageux"
13078049,La grand-route,"arbres, nuages, route, bord de route"
13078020,Toile vosgienne,"france, village, beau ciel, ciels nuageux, montagne, village de montagne"
13070707,Grappe de fleurs,"fleurs, rose, fond vert, arbre en fleurs, fleurs de jardin"
13066927,Témoin de nos routes,"arbre, ciel bleu, beau ciel, ciels nuageux, haie, barrière"
13065309,Usine de Mère Nature,"nature, ciels nuageux, forêt, colonne, montagne, ancienne usine"
13065295,Six frères fendent le ciel,"nature, arbres, tourisme, feuilles, arbre vert, fond vert clair, anomalie"
13058158,"Xonrupt, carte postale","ciels nuageux, forêt, montagne, lac, crête montagneuse, carte postale, rameur"
13058109,Abords de rivière,"nature, berge de rivière, mousse, rocher, galets, eau sombre"
13058086,Voûte céleste,"beau ciel, ciels nuageux, bleu bébé, arrière-plan bleu, fisheye"
13041935,Chapelle de Longemer,"chapelle, église, nuage, beau ciel, foi, ciel lumineux, art religieux, croyance religieuse"
13041926,Lac éclatant,"nature, ciels nuageux, montagne, lac, flanc de montagne, souche"
13034692,Baiser de Xonrupt,"arbre, eau, lac, beau paysage, arrière-plan forestier"
13034675,Bleu marin,"bleu, nuage, beau ciel, bleu bébé, arrière-plan bleu, ciel nuageux"
13020351,Clé des champs,"champs, beau ciel, fond jaune"
13020345,Clocher,"architecture, église, clocher, bleu bébé, coucher de soleil"
13009542,Crépuscule de nos rêves,"ciel de coucher de soleil, ciel crépusculaire, nuages roses"
13009520,Village vosgien,"village, crête montagneuse, flanc de montagne, ciel blanc"
13009455,Montagne vosgienne,"nature, ciels nuageux, filet, arrière-plan forestier, crête montagneuse, flanc de montagne"
12998724,Façade éblouissante,"façade, contre-jour, effets de lumière, centre-ville, lumière du soleil, éblouissement du soleil, ring light"
12985910,Triple course,"extérieur, animal, mouvement, action, vache, filet, course à pied, bovin, bétail, en mouvement"
12976396,Chemin de bois,"arbre, contraste, forêt, arbre vert, fond vert, chemin, aventure en forêt, arrière-plan forestier, arrière-plan de forêt sombre"
12976374,Basilique de Nancy,"nancy, architecture, église, foi, religion, chrétien, monument historique, basilique"
12956180,Nocturnes républicains,"rouge, ombres, fête, noir, nuit, beau coucher de soleil, ciel crépusculaire, after, formation de nuages"
12581896,Invasion végétale,"nature, vert, extérieur, plante, végétation, vie, ville, plantes vert foncé, grand angle"
12581745,Défiant le ciel,"pierre, ciel, lampadaire, gris, architecture historique"
12516756,Sculpture pictave,"sculpture, arbre, arbre vert, art, statue, statue dorée"
12496931,Ciel vacant,"ciel, ville, ciel blanc, ciel gris"
12484812,Canarded,"rue, canard, escaliers, graffiti, musique de rue, art du graffiti"
12484797,Écrin verdoyant,"nature, architecture, vert, monument, église, cathédrale, monument célèbre, monument historique, ciel gris"
12473320,Bouquet citadin,"fleurs, église, végétation, ville, rose"
12473274,"Chat noir, vitrine d'espoir","animal, chat, noir, félin, chat noir, animal à fourrure, intérieur d'exception, vitrine"
12461417,Une merveille face à la beauté,"paysage, blanc, plante, végétation, ville, envahi par la végétation, mur, jolie fille"
12453008,La caravane passe,"chat, caché, cassé, blanc et bleu"
12443176,Toits pictaves,"maisons, beige, habitation, manoir"
12441049,Kawa,"café, style français, art du café, amateur de café, cuillère à soupe"
12112236,Angoulême sous draps blancs,"beau ciel, habitation, beauté naturelle, centre"
12100543,Ruines du royaume de la BD,"ruines, arbre, ancien, route, architecture historique"
12092047,Château d'ivoire,"beau ciel, berge de rivière, de luxe, luxueux, maison blanche"
12092035,Abords d'Angoulême,"végétation, ruine, garde-corps de pont, ruine ancienne"
12084338,Un goût estival,"arbre, végétation, fond vert, bord de rivière"
12076681,"Façade élégante d'un bâtiment historique à Angoulême, sous un ciel bleu vif","france, ciel bleu, façade, bâtiment historique, angoulême, vif, élégant, architecture, extérieur, europe, patrimoine, paysage"
12076680,Besoin d'une cabine?,"manifestation, anglais, cabine téléphonique"
12073895,Moebius,"architecture, effets de lumière, ciel bleu clair"
12073840,Pont vers la nature,"arbres, pont, envahi par la végétation, fond vert clair, rambarde en bois"
12073837,Ciel et pavés,"arbre, monument, beau ciel, centre-ville, échange"
12063477,Église édifiante,"église, bleu bébé"
11999255,Arrosoir,"serré, arrosoir"
11999254,Vieilles racines,"arbre, champs, fond vert"
11999253,Cadre et cheval,"champs, cheval, brouter"
11991308,Tiges sous cloche,"jardin, piquet, serré, abri de jardin"
11978981,Église lugubre,"arbre, église, branche"
11968816,Entre deux barrières,"barrières, nature, femme, champs, grillage"
11968793,Tapis de rêves,"extérieur, fleurs, fond rose, fané"
11961131,Au crépuscule,"fleur, rose, belle fleur, arbre en fleurs, amoureux des plantes"
11946983,Un ciel de gare,"extérieur, ciel, beau ciel, voiture, rayon de soleil, station, envie de voyager"
11938837,Jeux d'Octaves,"salon, instrument de musique, piano, touches de piano"
11932587,Mairie renversée,"france, hôtel de ville"
11906092,Paire de duo,"centre-ville, coucher de soleil"
11897642,Bourse du travail,"bâtiments anciens, union"
11897639,Colvert,"parc, canard, colvert"
11891040,Canards,canard
11876963,Sur les quais du Covid,"noir et blanc, station, photo covid-19, covid-19, quai de gare"
11497010,Lettre du journal : Lettres françaises,"homme, journal, playback"
11497009,Prise d'information : Lettres françaises,"homme, journal"
11497008,Assoupi sous les Lettres françaises,"homme, journal"
11497007,Où donner de la tête?,"homme, journal"
11497006,Lettres françaises : découverte,"homme, journal"
11497005,Sombres nouvelles : Lettres françaises,"homme, journal"
11496895,Fleur de papiers,"fleur, artisanat papier"
11496894,Boule à neige,"effet de lumière, à la maison, père noël, boule à neige"
11323389,Découverte de Thrace,"ciel, ciel nuageux, lecture, journal"
11294895,Lecteur des Lettres françaises,"portrait, ancien, ciels nuageux, journal, playback, serré"
